pair,phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
97_98,instructional_video_0,0.0334,0.285,0.0273,0.0849,0.0546,0.1068,0.0074,0.2736,0.2616
97_98,discussion_phase_0,0.091,0.1905,0.2712,0.0816,0.0939,0.0988,0.0453,0.1739,0.1338
97_98,discussion_phase_1,0.086,0.2353,0.1545,0.2064,0.0844,0.0891,0.0543,0.2018,0.1132
97_98,reschu_run_0,0.0546,0.1642,0.0782,0.2339,0.0587,0.0959,0.0196,0.2078,0.1811
97_98,reschu_run_1,0.169,0.1283,0.0425,0.7023,0.1299,0.1156,0.0777,0.0979,0.2306
97_98,reschu_run_2,0.2557,0.2418,0.101,0.6884,0.108,0.1084,0.0816,0.1854,0.2537
97_98,reschu_run_3,0.1575,0.0868,0.0624,0.6913,0.0626,0.1395,0.0831,0.0835,0.2266
95_96,reschu_run_4,0.2881,0.1478,0.506,0.1874,0.1047,0.1157,0.0934,0.198,0.1583
95_96,reschu_run_5,0.2292,0.1322,0.3875,0.2107,0.1119,0.1377,0.1119,0.1755,0.2102
95_96,reschu_run_6,0.4775,0.0771,0.3895,0.0786,0.151,0.1073,0.0787,0.144,0.1311
95_96,reschu_run_7,0.4212,0.304,0.4583,0.2543,0.1385,0.147,0.0929,0.1992,0.2091
