pair,zoom,phase,beeps,score,f4,f5,c1,c2,c3
05_06,True,discussion_phase_0,,,0.0,0.0403,0.0019,0.0284,0.0001
05_06,True,discussion_phase_1,,,0.0,0.039,0.0001,0.0279,0.0
05_06,True,reschu_run_0,True,4,0.0124,0.0259,0.0072,0.0482,0.0023
05_06,True,reschu_run_1,False,11,0.0052,0.0163,0.0008,0.0503,0.0006
05_06,True,reschu_run_2,True,23,0.0018,0.0228,0.0035,0.04,0.0016
05_06,True,reschu_run_3,False,21,0.0045,0.0045,0.0,0.0431,0.0
05_06,True,reschu_run_4,True,27,0.0145,0.0161,0.001,0.0463,0.0009
05_06,True,reschu_run_5,False,24,0.021,0.0128,0.0,0.0162,0.0
05_06,True,reschu_run_6,True,21,0.0178,0.0007,0.0013,0.0,0.0007
05_06,True,reschu_run_7,False,0,0.0142,0.0518,0.0041,0.0,0.0027
07_08,False,instructional_video_0,,,0.0166,0.0386,0.029,0.0347,0.0541
07_08,False,discussion_phase_0,,,0.03,0.009,0.0008,0.0194,0.0096
07_08,False,discussion_phase_1,,,0.0249,0.0341,0.0163,0.0267,0.0277
07_08,False,reschu_run_0,False,15,0.023,0.0047,0.0022,0.0578,0.0002
07_08,False,reschu_run_1,True,14,0.0454,0.0062,0.0037,0.06,0.0009
07_08,False,reschu_run_2,False,19,0.0198,0.002,0.0018,0.0487,0.0
07_08,False,reschu_run_3,True,18,0.0569,0.0204,0.021,0.0286,0.0014
07_08,False,reschu_run_4,False,31,0.0394,0.009,0.0095,0.0511,0.0015
07_08,False,reschu_run_5,True,29,0.0436,0.0164,0.0125,0.0443,0.0069
07_08,False,reschu_run_6,False,29,0.056,0.0161,0.0109,0.0403,0.0056
07_08,False,reschu_run_7,True,27,0.06,0.0272,0.0199,0.0474,0.0252
09_10,True,instructional_video_0,,,0.0096,0.0185,0.0365,0.0279,0.1442
09_10,True,discussion_phase_0,,,0.0183,0.0251,0.0416,0.0204,0.0739
09_10,True,discussion_phase_1,,,0.0031,0.0251,0.0326,0.0129,0.088
09_10,True,reschu_run_0,True,10,0.0268,0.0339,0.0705,0.0384,0.0146
09_10,True,reschu_run_1,False,11,0.0467,0.0406,0.0357,0.0326,0.0325
09_10,True,reschu_run_2,True,11,0.0288,0.0249,0.048,0.0344,0.0333
09_10,True,reschu_run_3,False,17,0.0518,0.0392,0.0545,0.0336,0.043
09_10,True,reschu_run_4,True,14,0.0475,0.0411,0.0833,0.0272,0.0247
09_10,True,reschu_run_5,False,24,0.0359,0.0143,0.0394,0.0271,0.0413
09_10,True,reschu_run_6,True,15,0.0,0.0,0.0001,0.0007,0.0001
09_10,True,reschu_run_7,False,17,0.0,0.0,0.0001,0.0004,0.0001
99_100,False,instructional_video_0,,,0.0394,0.0053,0.0039,0.0241,0.0459
99_100,False,discussion_phase_0,,,0.0155,0.017,0.0447,0.0278,0.0476
99_100,False,reschu_run_0,False,11,0.0006,0.007,0.0022,0.0338,0.0616
99_100,False,reschu_run_1,True,14,0.0062,0.0075,0.0072,0.068,0.0003
99_100,False,reschu_run_2,False,16,0.0043,0.0076,0.0111,0.0626,0.0083
99_100,False,reschu_run_3,True,19,0.0076,0.0006,0.009,0.0447,0.0001
101_102,True,instructional_video_0,,,0.0796,0.0829,0.0408,0.0168,0.0014
101_102,True,discussion_phase_0,,,0.0386,0.0376,0.0203,0.0341,0.0244
101_102,True,discussion_phase_1,,,0.0272,0.0524,0.0282,0.0372,0.029
101_102,True,reschu_run_0,True,11,0.027,0.029,0.043,0.0209,0.0074
101_102,True,reschu_run_1,False,15,0.0298,0.0055,0.0448,0.0149,0.0048
101_102,True,reschu_run_2,True,12,0.0262,0.0179,0.0501,0.0187,0.0063
101_102,True,reschu_run_3,False,18,0.0266,0.0209,0.0491,0.0159,0.0052
101_102,True,reschu_run_4,True,10,0.0246,0.0035,0.014,0.0163,0.0028
101_102,True,reschu_run_5,False,8,0.0,0.0,0.0,0.0,0.0
101_102,True,reschu_run_6,True,14,0.0,0.0,0.0,0.0,0.0
103_104,False,instructional_video_0,,,0.0413,0.0545,0.0225,0.0173,0.1024
103_104,False,discussion_phase_0,,,0.0245,0.0293,0.0306,0.0276,0.0418
103_104,False,discussion_phase_1,,,0.024,0.0263,0.0151,0.0151,0.0202
103_104,False,reschu_run_0,False,7,0.0359,0.0266,0.0266,0.033,0.0648
103_104,False,reschu_run_1,True,17,0.0326,0.0278,0.0211,0.0399,0.0482
103_104,False,reschu_run_2,False,18,0.0178,0.0299,0.0261,0.0304,0.0397
103_104,False,reschu_run_3,True,19,0.0274,0.0345,0.0387,0.0341,0.021
103_104,False,reschu_run_4,False,15,0.0295,0.0258,0.0302,0.0264,0.0624
103_104,False,reschu_run_5,True,14,0.0258,0.0274,0.0225,0.033,0.0536
13_14,True,instructional_video_0,,,0.0497,0.0525,0.0287,0.0375,0.0058
13_14,True,discussion_phase_0,,,0.0181,0.0427,0.03,0.0334,0.0263
13_14,True,discussion_phase_1,,,0.0174,0.0286,0.0308,0.029,0.0196
13_14,True,reschu_run_0,True,5,0.0218,0.0536,0.036,0.0338,0.0251
13_14,True,reschu_run_1,False,8,0.0276,0.0737,0.0466,0.0409,0.0117
13_14,True,reschu_run_2,True,13,0.0247,0.0654,0.0435,0.0413,0.0062
13_14,True,reschu_run_3,False,8,0.0177,0.0368,0.0327,0.0309,0.0207
13_14,True,reschu_run_4,True,21,0.0186,0.0612,0.0433,0.04,0.0077
13_14,True,reschu_run_5,False,12,0.0255,0.0599,0.0433,0.0377,0.0059
13_14,True,reschu_run_6,True,13,0.0163,0.0337,0.0412,0.0323,0.0073
13_14,True,reschu_run_7,False,17,0.0153,0.0304,0.0391,0.0319,0.013
17_18,True,instructional_video_0,,,0.0159,0.0221,0.0236,0.0173,0.0452
17_18,True,discussion_phase_0,,,0.0252,0.0313,0.0303,0.0349,0.0478
17_18,True,reschu_run_0,True,15,0.0164,0.0125,0.0137,0.0244,0.0445
17_18,True,reschu_run_1,False,20,0.0174,0.0166,0.0231,0.0278,0.0238
